correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
norway,0.6222963333129883,0.06662285327911377,49
canada,0.6383757591247559,0.0362621545791626,49
france,0.509563684463501,0.06635195016860962,10
italy,0.5539606809616089,0.06047564744949341,49
sweden,0.6139131188392639,0.04271292686462402,41
iran,0.6696871519088745,0.039394915103912354,49
japan,0.6854403018951416,0.0,0
greece,0.6682744026184082,0.025619029998779297,1
iraq,0.6507985591888428,0.05536460876464844,49
thailand,0.6856866478919983,0.04439049959182739,49
switzerland,0.7026491761207581,0.06279909610748291,46
egypt,0.6737820506095886,0.0684385895729065,49
australia,0.6650673747062683,0.05694776773452759,49
vietnam,0.7151259779930115,0.04798811674118042,49
cuba,0.674704909324646,0.06321609020233154,49
finland,0.6599165201187134,0.039588093757629395,49
pakistan,0.7319573163986206,0.04395735263824463,49
afghanistan,0.6759592294692993,0.05193519592285156,49
england,0.5717086791992188,0.0,0
spain,0.673310399055481,0.001164555549621582,1
russia,0.713931679725647,0.015019536018371582,1
norway,0.686494767665863,0.05967980623245239,12
canada,0.6740028858184814,0.05086541175842285,49
france,0.6765762567520142,0.0,0
italy,0.6569980978965759,0.0,0
sweden,0.6809394359588623,0.03413122892379761,5
iran,0.6857243776321411,0.06107890605926514,49
japan,0.6651862859725952,0.011512041091918945,3
greece,0.720771074295044,0.0,0
iraq,0.6828268766403198,0.060697317123413086,49
thailand,0.7323224544525146,0.034821152687072754,25
china,0.6367227435112,0.02693861722946167,11
egypt,0.560168981552124,0.09118694067001343,48
australia,0.595289409160614,0.06228691339492798,49
vietnam,0.6496820449829102,0.04487931728363037,49
cuba,0.5971128344535828,0.05029410123825073,29
finland,0.596757709980011,0.05441862344741821,15
pakistan,0.6425318717956543,0.035157740116119385,49
afghanistan,0.5750033259391785,0.10712844133377075,49
england,0.45258039236068726,0.08855050802230835,10
spain,0.600128173828125,0.0,0
russia,0.6150827407836914,0.010487139225006104,2
norway,0.666681170463562,0.0,0
canada,0.6057050824165344,0.05335265398025513,49
france,0.5979338884353638,0.0,0
italy,0.5657891631126404,0.0,0
sweden,0.6716103553771973,0.012789487838745117,1
iran,0.6072773933410645,0.10010027885437012,49
japan,0.5731834173202515,0.03412830829620361,6
greece,0.6459768414497375,0.0,0
iraq,0.589404821395874,0.08944624662399292,49
thailand,0.6659793257713318,0.037473857402801514,7
china,0.5130605697631836,0.06073945760726929,49
germany,0.6864525079727173,0.0,0
australia,0.6243340373039246,0.041050732135772705,49
vietnam,0.6938202381134033,0.03661501407623291,49
cuba,0.6658800840377808,0.048975229263305664,49
finland,0.6414951086044312,0.08315128087997437,49
pakistan,0.7239290475845337,0.025263071060180664,49
afghanistan,0.6550471186637878,0.06934434175491333,23
england,0.5143318176269531,0.0,0
spain,0.6116756200790405,0.013440608978271484,2
russia,0.6205462217330933,0.04670548439025879,42
norway,0.6194332242012024,0.07719665765762329,49
canada,0.6512128114700317,0.04405999183654785,49
france,0.5726473331451416,0.02906811237335205,3
italy,0.5597186088562012,0.09567523002624512,49
sweden,0.6526967883110046,0.016019046306610107,4
iran,0.7104228138923645,0.01638692617416382,9
japan,0.5973738431930542,0.03843265771865845,6
greece,0.7157454490661621,0.0,0
iraq,0.674901008605957,0.04563629627227783,11
thailand,0.6985024213790894,0.033704161643981934,49
china,0.647368311882019,0.0,0
germany,0.6315268874168396,0.0,0
switzerland,0.6671842336654663,0.04869872331619263,49
vietnam,0.6273550987243652,0.06638389825820923,49
cuba,0.5922368764877319,0.019313812255859375,9
finland,0.6203098297119141,0.02602928876876831,7
pakistan,0.660599410533905,0.03590404987335205,49
afghanistan,0.6005898714065552,0.054146647453308105,49
england,0.5667271614074707,0.0,0
spain,0.5664112567901611,0.0,0
russia,0.6288629770278931,0.0,0
norway,0.6334854364395142,0.0,0
canada,0.7065755724906921,0.0,0
france,0.5079882740974426,0.0,0
italy,0.470115065574646,0.057534098625183105,42
sweden,0.6073154211044312,0.029880285263061523,2
iran,0.6130735874176025,0.049428343772888184,49
japan,0.6539585590362549,0.0,0
greece,0.6116576790809631,0.0,0
iraq,0.5937613844871521,0.038183391094207764,25
thailand,0.6221756935119629,0.04654383659362793,49
china,0.5989837646484375,0.006498932838439941,2
germany,0.5788189172744751,0.0,0
switzerland,0.6081860065460205,0.06072515249252319,49
egypt,0.5543150901794434,0.06239539384841919,49
cuba,0.6359698176383972,0.0,0
finland,0.586665153503418,0.06375491619110107,49
pakistan,0.6286606788635254,0.05613362789154053,49
afghanistan,0.6547914743423462,0.009763240814208984,2
england,0.3951070308685303,0.06060373783111572,6
spain,0.4915253221988678,0.06667777895927429,49
russia,0.5503828525543213,0.06882691383361816,49
norway,0.5482405424118042,0.08725696802139282,49
canada,0.6083519458770752,0.04930591583251953,49
france,0.4559723138809204,0.005617767572402954,2
italy,0.4756406843662262,0.0795648992061615,49
sweden,0.5401259660720825,0.0776907205581665,49
iran,0.6522068381309509,0.03477400541305542,6
japan,0.5324384570121765,0.05748862028121948,14
greece,0.5560916662216187,0.030200302600860596,6
iraq,0.6918283700942993,0.0,0
thailand,0.6218729019165039,0.05258047580718994,49
china,0.5141451358795166,0.06503689289093018,21
germany,0.4913685619831085,0.0,0
switzerland,0.6289259195327759,0.06547445058822632,49
egypt,0.5725746750831604,0.07428520917892456,49
australia,0.590765655040741,0.05257934331893921,49
finland,0.6445332765579224,0.07870626449584961,49
pakistan,0.684184193611145,0.038689494132995605,49
afghanistan,0.6894458532333374,0.018922090530395508,1
england,0.46112993359565735,0.03948900103569031,3
spain,0.633006751537323,0.0003364682197570801,1
russia,0.5885605812072754,0.05656731128692627,33
norway,0.6361911296844482,0.0647127628326416,49
canada,0.6566963195800781,0.05668163299560547,49
france,0.6202040910720825,0.0,0
italy,0.5504223704338074,0.038587868213653564,8
sweden,0.6250588893890381,0.04459506273269653,49
iran,0.709277868270874,0.02240288257598877,9
japan,0.6056213974952698,0.05007451772689819,14
greece,0.6537278890609741,0.0,0
iraq,0.6749626398086548,0.03195750713348389,4
thailand,0.68769371509552,0.036736249923706055,49
china,0.5726882219314575,0.03856414556503296,26
germany,0.6233768463134766,0.0,0
switzerland,0.6646929979324341,0.045539021492004395,49
egypt,0.6584354043006897,0.043521344661712646,10
australia,0.6556247472763062,0.047746479511260986,49
vietnam,0.6796747446060181,0.05416274070739746,49
pakistan,0.7049015760421753,0.03347736597061157,49
afghanistan,0.6541835069656372,0.06795549392700195,49
england,0.5533796548843384,0.0,0
spain,0.6350610256195068,0.011233747005462646,2
russia,0.6697893142700195,0.010163426399230957,1
norway,0.6378564238548279,0.06075006723403931,24
canada,0.633886456489563,0.04382431507110596,49
france,0.5870020985603333,0.0,0
italy,0.5697004795074463,0.057463884353637695,49
sweden,0.6174020171165466,0.06487828493118286,25
iran,0.6729189157485962,0.05369389057159424,49
japan,0.5889874696731567,0.0492171049118042,43
greece,0.6852309107780457,0.0,0
iraq,0.6842479705810547,0.010455012321472168,5
thailand,0.6911231279373169,0.037570953369140625,49
china,0.6196906566619873,0.0235598087310791,6
germany,0.6589915156364441,0.0,0
switzerland,0.6604328155517578,0.07056903839111328,49
egypt,0.647709846496582,0.0451202392578125,46
australia,0.654621958732605,0.04908585548400879,49
vietnam,0.6873687505722046,0.04615288972854614,49
cuba,0.6596465110778809,0.04158210754394531,49
afghanistan,0.7027259469032288,0.0,0
england,0.4616665542125702,0.02096778154373169,1
spain,0.5809683799743652,0.08107125759124756,17
russia,0.6130955815315247,0.04858195781707764,25
norway,0.610962986946106,0.05957615375518799,49
canada,0.6324217319488525,0.06463271379470825,49
france,0.5725815296173096,0.0,0
italy,0.5358667373657227,0.09262824058532715,49
sweden,0.6152349710464478,0.07021796703338623,49
iran,0.6924245357513428,0.0315590500831604,8
japan,0.6187320947647095,0.014838933944702148,6
greece,0.6877130270004272,0.0,0
iraq,0.6684666872024536,0.0412290096282959,5
thailand,0.7167692184448242,0.039915263652801514,22
china,0.6004675626754761,0.02564096450805664,9
germany,0.5826163291931152,0.0,0
switzerland,0.6613699197769165,0.06380176544189453,49
egypt,0.6648454070091248,0.036566734313964844,7
australia,0.6268270015716553,0.06804770231246948,49
vietnam,0.6782766580581665,0.06516134738922119,49
cuba,0.6558791399002075,0.09519433975219727,49
finland,0.6414973139762878,0.06197214126586914,49
england,0.4590787887573242,0.04719412326812744,49
spain,0.592796802520752,0.07103019952774048,49
russia,0.6411274671554565,0.07828027009963989,49
norway,0.657638430595398,0.06397581100463867,49
canada,0.7014411687850952,0.06047004461288452,49
france,0.5547960996627808,0.0,0
italy,0.5549547076225281,0.0853428840637207,43
sweden,0.64287269115448,0.055750131607055664,49
iran,0.7290842533111572,0.024848461151123047,6
japan,0.6191048622131348,0.030631065368652344,14
greece,0.719857931137085,0.0,0
iraq,0.7103664875030518,0.03552436828613281,3
thailand,0.6990282535552979,0.04492980241775513,49
china,0.6291489005088806,0.032405972480773926,9
germany,0.6191176176071167,0.0,0
switzerland,0.6971369981765747,0.05386710166931152,49
egypt,0.6455397605895996,0.08983075618743896,33
australia,0.6856952905654907,0.05556952953338623,49
vietnam,0.7216763496398926,0.05169713497161865,49
cuba,0.677405834197998,0.04264497756958008,49
finland,0.6790308952331543,0.07842445373535156,49
pakistan,0.7326539158821106,0.036261022090911865,49
spain,0.6550930142402649,0.0,0
russia,0.6185300946235657,0.07802295684814453,45
norway,0.6710327863693237,0.005977511405944824,2
canada,0.631622314453125,0.06095898151397705,49
france,0.6521048545837402,0.0,0
italy,0.5690784454345703,0.0505298376083374,49
sweden,0.6443831324577332,0.0447811484336853,10
iran,0.6526666283607483,0.04549521207809448,49
japan,0.6109444499015808,0.05755937099456787,49
greece,0.618550717830658,0.04416900873184204,24
iraq,0.642701268196106,0.0487520694732666,49
thailand,0.6794852018356323,0.033284544944763184,49
china,0.6028124094009399,0.05833625793457031,49
germany,0.604706346988678,0.00613325834274292,1
switzerland,0.674596905708313,0.04325389862060547,49
egypt,0.6370487213134766,0.046032845973968506,49
australia,0.6478085517883301,0.0729219913482666,49
vietnam,0.6867916584014893,0.04985719919204712,49
cuba,0.6391230821609497,0.05248600244522095,49
finland,0.6391160488128662,0.04840397834777832,49
pakistan,0.6908130049705505,0.026139676570892334,49
afghanistan,0.6521495580673218,0.054584503173828125,49
russia,0.6887920498847961,0.035455942153930664,6
norway,0.7064218521118164,0.01756805181503296,5
canada,0.67915940284729,0.061744093894958496,49
france,0.679790198802948,0.0,0
italy,0.612285852432251,0.042750418186187744,17
sweden,0.6757286190986633,0.0479159951210022,18
iran,0.7083826661109924,0.05785614252090454,49
japan,0.633934736251831,0.05249464511871338,49
greece,0.7022213935852051,0.008653759956359863,1
iraq,0.6791523694992065,0.045419394969940186,49
thailand,0.7301231026649475,0.041186511516571045,49
china,0.6133102178573608,0.05419456958770752,49
germany,0.6587951183319092,0.0,0
switzerland,0.6925103664398193,0.046198904514312744,49
egypt,0.6769903302192688,0.06812185049057007,49
australia,0.6742141246795654,0.05438488721847534,49
vietnam,0.7388548254966736,0.04194682836532593,49
cuba,0.6776247024536133,0.04712629318237305,49
finland,0.6804487109184265,0.06097149848937988,49
pakistan,0.7300825119018555,0.023002147674560547,49
afghanistan,0.7032178044319153,0.03787726163864136,49
england,0.6018635034561157,0.01750284433364868,1
norway,0.711489200592041,0.03669726848602295,4
canada,0.6486289501190186,0.059225499629974365,49
france,0.6099838018417358,0.0,0
italy,0.568108320236206,0.03216761350631714,10
sweden,0.6242662668228149,0.06698131561279297,49
iran,0.6704225540161133,0.09002375602722168,49
japan,0.5746474266052246,0.06022751331329346,46
greece,0.6727439165115356,0.0,0
iraq,0.6490373611450195,0.061180710792541504,49
thailand,0.7082505226135254,0.03892242908477783,35
china,0.6127002239227295,0.009781718254089355,3
germany,0.6805379390716553,0.0,0
switzerland,0.6938329935073853,0.057049453258514404,49
egypt,0.6482051610946655,0.07380366325378418,49
australia,0.6677060127258301,0.047466397285461426,49
vietnam,0.6853291988372803,0.060873568058013916,49
cuba,0.6377943754196167,0.061181843280792236,49
finland,0.6554242968559265,0.05091482400894165,49
pakistan,0.7152022123336792,0.02259582281112671,49
afghanistan,0.6631736159324646,0.06500965356826782,49
england,0.5071266293525696,0.0,0
spain,0.6580550670623779,0.0,0
canada,0.6715724468231201,0.07135051488876343,49
france,0.6394309401512146,0.0,0
italy,0.6138482093811035,0.0,0
sweden,0.6519081592559814,0.03323769569396973,8
iran,0.6876952648162842,0.06279677152633667,49
japan,0.5873959064483643,0.05650627613067627,49
greece,0.7036662101745605,0.0,0
iraq,0.6422185897827148,0.07051771879196167,49
thailand,0.7212816476821899,0.05628502368927002,49
china,0.5713207125663757,0.07317405939102173,49
germany,0.6540546417236328,0.0,0
switzerland,0.6868379712104797,0.04945653676986694,49
egypt,0.6342394948005676,0.057587504386901855,49
australia,0.6588915586471558,0.0575028657913208,49
vietnam,0.7051970958709717,0.05841970443725586,49
cuba,0.6491032242774963,0.06109517812728882,49
finland,0.6531715989112854,0.06514465808868408,49
pakistan,0.719856858253479,0.023598551750183105,49
afghanistan,0.6550891399383545,0.07459145784378052,49
england,0.5779404640197754,0.015119194984436035,1
spain,0.6679636836051941,0.0,0
russia,0.6824279427528381,0.03811067342758179,9
france,0.5404083132743835,0.0,0
italy,0.5068911910057068,0.05242359638214111,13
sweden,0.596076488494873,0.034634947776794434,5
iran,0.6526526212692261,0.03868216276168823,18
japan,0.6632221937179565,0.0,0
greece,0.6108344793319702,0.0,0
iraq,0.5916638374328613,0.07947349548339844,39
thailand,0.6403990983963013,0.038202524185180664,49
china,0.5387083292007446,0.07671463489532471,11
germany,0.5798691511154175,0.0,0
switzerland,0.620693564414978,0.04653012752532959,49
egypt,0.58112633228302,0.05738425254821777,35
australia,0.7120079398155212,0.0,0
vietnam,0.6448072791099548,0.07336777448654175,49
cuba,0.638423502445221,0.0,0
finland,0.6010308265686035,0.04440957307815552,49
pakistan,0.6731364727020264,0.040908634662628174,49
afghanistan,0.6709309220314026,0.001051485538482666,1
england,0.5073748826980591,0.0,0
spain,0.5980387926101685,0.0,0
russia,0.5962669253349304,0.023744285106658936,3
norway,0.6449577212333679,0.0,0
italy,0.5921509265899658,0.058097243309020996,41
sweden,0.6639269590377808,0.054840266704559326,49
iran,0.6941846609115601,0.05369102954864502,49
japan,0.6255857348442078,0.06519049406051636,49
greece,0.7054267525672913,0.0,0
iraq,0.6707858443260193,0.074959397315979,49
thailand,0.7486386895179749,0.023265480995178223,14
china,0.6241795420646667,0.05961209535598755,49
germany,0.7062464952468872,0.0,0
switzerland,0.7053331136703491,0.05236351490020752,49
egypt,0.6729375123977661,0.05235403776168823,49
australia,0.6645424962043762,0.07020336389541626,49
vietnam,0.7062935829162598,0.05034750699996948,49
cuba,0.6863632202148438,0.059067726135253906,49
finland,0.673475980758667,0.0693124532699585,49
pakistan,0.725240170955658,0.03053206205368042,49
afghanistan,0.6743153929710388,0.06180959939956665,49
england,0.6300795674324036,0.0,0
spain,0.6826394200325012,0.009939730167388916,2
russia,0.681549608707428,0.027948081493377686,14
norway,0.6943109631538391,0.04845225811004639,22
canada,0.6673874855041504,0.06622731685638428,49
sweden,0.6153085827827454,0.0686754584312439,49
iran,0.6759148836135864,0.06420981884002686,49
japan,0.6209800243377686,0.07325494289398193,49
greece,0.6924896240234375,0.0,0
iraq,0.6740205883979797,0.052983760833740234,49
thailand,0.7063035368919373,0.05612725019454956,49
china,0.5939793586730957,0.06417310237884521,49
germany,0.6841185092926025,0.0,0
switzerland,0.6787629127502441,0.06650733947753906,49
egypt,0.6583444476127625,0.04247373342514038,49
australia,0.656879723072052,0.05258023738861084,49
vietnam,0.707105278968811,0.047638654708862305,49
cuba,0.6485019326210022,0.07329738140106201,49
finland,0.6435261368751526,0.06530427932739258,49
pakistan,0.7078225612640381,0.03871488571166992,49
afghanistan,0.6570180654525757,0.06841933727264404,49
england,0.47582417726516724,0.03950929641723633,49
spain,0.6202936172485352,0.02476787567138672,4
russia,0.6386419534683228,0.05807662010192871,49
norway,0.6907678246498108,0.027934253215789795,2
canada,0.6623761653900146,0.07066559791564941,49
france,0.624096691608429,0.0,0
iran,0.6604089736938477,0.04504364728927612,49
japan,0.5791443586349487,0.041581034660339355,4
greece,0.6657940149307251,0.0,0
iraq,0.6446802616119385,0.043270230293273926,49
thailand,0.6778607368469238,0.03724169731140137,49
china,0.5517297387123108,0.05279743671417236,18
germany,0.6558990478515625,0.0,0
switzerland,0.6636103391647339,0.06378382444381714,49
egypt,0.6556088328361511,0.017067551612854004,8
australia,0.6149863600730896,0.04790985584259033,49
vietnam,0.6764827966690063,0.04732900857925415,49
cuba,0.6293116807937622,0.036136507987976074,49
finland,0.6224949359893799,0.049614548683166504,8
pakistan,0.6889079809188843,0.020187556743621826,49
afghanistan,0.6352702379226685,0.08896267414093018,49
england,0.5669741630554199,0.0,0
spain,0.648762583732605,0.0,0
russia,0.6223090887069702,0.02715378999710083,7
norway,0.6545847654342651,0.03717041015625,2
canada,0.6074613332748413,0.036993980407714844,49
france,0.5949400663375854,0.0,0
italy,0.5234472751617432,0.09176677465438843,43
japan,0.6475251913070679,0.021938979625701904,3
greece,0.6821611523628235,0.01947849988937378,2
iraq,0.6914243698120117,0.04215574264526367,4
thailand,0.6897661685943604,0.03804045915603638,49
china,0.595568060874939,0.04163700342178345,9
germany,0.6050095558166504,0.0,0
switzerland,0.6721651554107666,0.049951255321502686,49
egypt,0.7353855967521667,0.0,0
australia,0.6585091352462769,0.052295565605163574,49
vietnam,0.6897119283676147,0.09410393238067627,49
cuba,0.7016283869743347,0.03263932466506958,1
finland,0.635279655456543,0.07086187601089478,49
pakistan,0.6809173822402954,0.043176889419555664,49
afghanistan,0.7357274293899536,0.0042046308517456055,2
england,0.47813332080841064,0.020158588886260986,1
spain,0.6008068919181824,0.03714388608932495,6
russia,0.6015887260437012,0.0940852165222168,30
norway,0.6237723231315613,0.08629190921783447,42
canada,0.674293041229248,0.05701041221618652,49
france,0.5896909236907959,0.0,0
italy,0.5395885705947876,0.09884178638458252,49
sweden,0.6250815391540527,0.05289959907531738,49
greece,0.699802041053772,0.0,0
iraq,0.6755701303482056,0.031171858310699463,4
thailand,0.6697545051574707,0.04110318422317505,49
china,0.6761559247970581,0.0,0
germany,0.635140597820282,0.0,0
switzerland,0.6357629299163818,0.04930007457733154,49
egypt,0.6404331922531128,0.029028892517089844,5
australia,0.6720329523086548,0.0,0
vietnam,0.6696602702140808,0.04794543981552124,49
cuba,0.624965250492096,0.07612878084182739,49
finland,0.6211245059967041,0.06675279140472412,49
pakistan,0.6887084245681763,0.031143903732299805,49
afghanistan,0.6372931003570557,0.042015016078948975,21
england,0.49755361676216125,0.004385024309158325,1
spain,0.5912742614746094,0.0027832984924316406,2
russia,0.5957399010658264,0.02921074628829956,16
norway,0.5998703241348267,0.04934585094451904,49
canada,0.6546308994293213,0.0064585208892822266,2
france,0.5438151359558105,0.018115639686584473,1
italy,0.5488334894180298,0.049754202365875244,43
sweden,0.594550371170044,0.05934351682662964,30
iran,0.6846417188644409,0.035081446170806885,7
ghana,0.7150065898895264,0.059256792068481445,49
algeria,0.6889640688896179,0.05782586336135864,26
jordan,0.7214768528938293,0.049550414085388184,49
turkey,0.7025964856147766,0.053054094314575195,49
madagascar,0.7653889656066895,0.04333299398422241,49
eritrea,0.7238888144493103,0.06339293718338013,49
kazakhstan,0.8547353744506836,0.010441303253173828,1
greece,0.6633431911468506,0.007320702075958252,4
iraq,0.657760500907898,0.08445823192596436,49
azerbaijan,0.7016261219978333,0.008607685565948486,1
mali,0.7580410242080688,0.06352686882019043,49
thailand,0.7951034307479858,0.03205466270446777,11
gambia,0.7760413885116577,0.0760074257850647,49
china,0.6113983392715454,0.05595064163208008,49
lebanon,0.7288781404495239,0.0785675048828125,49
serbia,0.7219114303588867,0.0411757230758667,14
belize,0.7459009885787964,0.04807811975479126,49
germany,0.611077070236206,0.0,0
switzerland,0.7027080059051514,0.052758634090423584,49
kyrgyzstan,0.7225654125213623,0.05404585599899292,49
slovakia,0.6930299997329712,0.055511474609375,49
belgium,0.6229284405708313,0.04366743564605713,25
romania,0.7488976716995239,0.05972236394882202,49
hungary,0.6579952239990234,0.0446016788482666,49
burundi,0.7629926204681396,0.055568814277648926,49
egypt,0.6506704092025757,0.057497382164001465,49
australia,0.6705495715141296,0.04482072591781616,49
venezuela,0.8273391723632812,0.0434718132019043,5
moldova,0.7756933569908142,0.05738258361816406,49
guinea,0.7366518974304199,0.07475495338439941,49
denmark,0.6102958917617798,0.05561345815658569,49
senegal,0.7864813804626465,0.046035706996917725,24
syria,0.7101667523384094,0.0,0
bangladesh,0.7279506921768188,0.06917184591293335,49
qatar,0.809322714805603,0.025197625160217285,9
ireland,0.6220351457595825,0.04111713171005249,7
tajikistan,0.7739479541778564,0.05625343322753906,34
algeria,0.7029269337654114,0.02576345205307007,2
jordan,0.7464807033538818,0.09038043022155762,49
turkey,0.6850407123565674,0.09903120994567871,49
madagascar,0.7532237768173218,0.026408493518829346,49
eritrea,0.7248017191886902,0.07006174325942993,49
kazakhstan,0.747768223285675,0.025466203689575195,49
greece,0.6745997667312622,0.0,0
iraq,0.664125382900238,0.07438910007476807,23
azerbaijan,0.7095867991447449,0.047630250453948975,5
mali,0.7284203767776489,0.03479790687561035,49
thailand,0.692065954208374,0.04962676763534546,49
gambia,0.7431154251098633,0.022524714469909668,49
china,0.5771680474281311,0.07053554058074951,49
lebanon,0.7002394795417786,0.06575316190719604,49
serbia,0.7074632048606873,0.08520233631134033,38
belize,0.7438809871673584,0.03457522392272949,49
germany,0.5947912931442261,0.0,0
switzerland,0.667951226234436,0.06839370727539062,49
kyrgyzstan,0.6911287307739258,0.10785549879074097,49
slovakia,0.6737047433853149,0.08837556838989258,49
belgium,0.6532948613166809,0.018716275691986084,5
romania,0.6919648051261902,0.048378050327301025,49
hungary,0.6949836611747742,0.02156299352645874,4
burundi,0.7969896197319031,0.025394201278686523,6
egypt,0.6290408372879028,0.08769679069519043,48
australia,0.6683648824691772,0.0669550895690918,49
venezuela,0.7287378311157227,0.041338562965393066,49
moldova,0.7560758590698242,0.022053003311157227,49
guinea,0.7319766879081726,0.0676964521408081,49
denmark,0.5957223773002625,0.06392121315002441,49
senegal,0.7286090850830078,0.04659605026245117,49
syria,0.58464515209198,0.09451961517333984,35
bangladesh,0.7415392398834229,0.04033708572387695,4
qatar,0.7497291564941406,0.02396094799041748,49
ireland,0.5756800770759583,0.08443349599838257,25
tajikistan,0.7302050590515137,0.04158830642700195,49
jordan,0.7339000701904297,0.06055736541748047,49
turkey,0.7155674695968628,0.058046936988830566,49
madagascar,0.7695579528808594,0.02774357795715332,49
eritrea,0.7128021717071533,0.04507482051849365,49
kazakhstan,0.7761152982711792,0.0320400595664978,49
greece,0.695831298828125,0.0,0
iraq,0.6805098056793213,0.049601197242736816,20
azerbaijan,0.665669322013855,0.06502467393875122,43
mali,0.7627480030059814,0.02731645107269287,49
thailand,0.7321900725364685,0.044828593730926514,49
gambia,0.7752565145492554,0.02433466911315918,49
china,0.5966171026229858,0.08811110258102417,49
lebanon,0.7257661819458008,0.05045974254608154,49
serbia,0.7084259986877441,0.057534098625183105,35
belize,0.7570112347602844,0.02951449155807495,49
germany,0.6195290088653564,0.0,0
switzerland,0.7069345116615295,0.049385249614715576,49
kyrgyzstan,0.697614312171936,0.07060819864273071,49
slovakia,0.7055649757385254,0.07497745752334595,49
belgium,0.6590663194656372,0.015545189380645752,2
romania,0.7434709668159485,0.043924152851104736,49
hungary,0.628635048866272,0.062290310859680176,49
burundi,0.7502733469009399,0.04607236385345459,49
egypt,0.6309108734130859,0.0743570327758789,49
australia,0.6865109801292419,0.05760830640792847,49
venezuela,0.7494457960128784,0.025591373443603516,49
moldova,0.7915358543395996,0.01903754472732544,49
guinea,0.715914249420166,0.06414616107940674,49
denmark,0.5920699238777161,0.059063494205474854,49
senegal,0.7383317351341248,0.04986166954040527,49
syria,0.6557313203811646,0.015073657035827637,3
bangladesh,0.7051436305046082,0.049017250537872314,49
qatar,0.7830075025558472,0.051252007484436035,49
ireland,0.5852349996566772,0.06752729415893555,49
tajikistan,0.7473034858703613,0.02412170171737671,49
